"PT: Action Figure","actiefiguur"
"PT: Jumpsuit","jumpsuit"
"PT: Keychain","Sleutelhanger"
"PT: Lamp","Lamp"
"PT: Laptop Bag","Laptoptass"
"PT: Laptop Case","Laptop Case"
"PT: Leather Jacket","Leren Jas"
"PT: Leggings","Leggings"
"PT: Long Beanie","Long Beanie"
"PT: Longsleeve","Longsleeve"
"PT: Magazine","Magazine"
"PT: Magnet","Magneet"
"PT: Mesh Shorts","Mesh Shorts"
"PT: Money Box","Money Box"
"PT: Mousepad","Mousepad"
"PT: Mug","Mok"
"PT: Necklace","Ketting"
"PT: Notebook","notitieboek"
"PT: Panties","Panties"
"PT: Pants","Broeken"
"PT: Patch","Patch"
"PT: Peeptoes","Peeptoes"
"PT: Pen & Pen Topper","Pen & Pen Topper"
"PT: Pen Topper","Pen Topper"
"PT: Pen","Pen"
"PT: Pencil Case","Pennenbak"
"PT: Piercing","piercing"
"PT: Pillow","Kussen"
"PT: Plectra","plectrums"
"PT: Plectrum Set","plectrumset"
"PT: Plectrum","plectrum"
"PT: Polo","Polo"
"PT: Pool Float","Zwemband"
"PT: Poster","Poster"
"PT: Pullover","Pullover"
"PT: Ring Stand","Ringenstandaard"
"PT: Ring","Ring"
"PT: Sandal","Sandalen"
"PT: Scarf","Sjaal"
"PT: Shirt","Overhemd"
"PT: Shoes","Schoenen"
"PT: Shorts","Shorts"
"PT: Shot Glass","shotglas"
"PT: Shot Glasses","Shot Glasses"
"PT: Skate Deck","Skateboard Deck"
"PT: Skatedeck","Skateboard Deck"
"PT: Skirt","Rokje"
"PT: Slipmat","slipmat"
"PT: Socks","Sokken"
"PT: Soft Toy","Knuffel"
"PT: Sticker","Sticker"
"PT: Stress Controller","antistress"
"PT: Sunglasses","Zonnebrillen"
"PT: Sweat Pants","Joggingsbroeken"
"PT: Sweater","Sweater"
"PT: Swimsuit","Badpakken"
"PT: T-Shirt","T-Shirt"
"PT: Tank","Tanktop"
"PT: Tapestry","Wandtapijt"
"PT: Tea Cup + Saucer","Theekop + Schotel"
"PT: Tights","Panties"
"PT: Top","Top"
"PT: Top","Topje"
"PT: Torch","Torch"
"PT: Tote Bag","Schoudertas"
"PT: Towel","Handdoek"
"PT: Toy","Speelgoed"
"PT: Track Jacket","Trainingsjack"
"PT: Tracksuit","trainingspak"
"PT: Travel Bag","reistas"
"PT: Travel Mug","reisbeker"
"PT: Trinket Box","Make-Up Box"
"PT: Truck","Truch"
"PT: Umbrella","Paraplu"
"PT: Underwear","Ondergoed"
"PT: V Neck Girly","V-Hals Girly"
"PT: V Neck Longsleeve","V-Hals Longsleeve"
"PT: V Neck Pullover","V-Hals Pullover"
"PT: V Neck Sweater","V-Hals Sweater"
"PT: V Neck T-Shirt","V-Hals T-Shirt"
"PT: Vest","Bodywarmer"
"PT: Vinyl","Vinyl"
"PT: Voucher","Cadeaubon"
"PT: Wall Shelf","Wandplank"
"PT: Wallet","Portemonnee"
"PT: Washing Glove","Washandje"
"PT: Watch","Horloge"
"PT: Wheels","wielen"
"PT: Windbreaker","Windbreaker"
"PT: Wrapping Paper","cadeaupapier"
"PT: Wristband","Polsbandje"
"PT: Writing Set","Schrijfset"
"PT: Zip Holder","Zip Holder"
"PT: Zipper","Vest"
"PT: iPhone 4 Case","iPhone 4 Case"
"PT: iPhone 4/4S Case","iPhone 4/4S Case"
"PT: iPhone 5 Case","iPhone 5 Case"
"PT: iPod Classic Skin","iPod Classic Case"
