"PT: Action Figure","Akční figurka"
"PT: Pencil Case","Penál"
"PT: Pillow","Polštář"
"PT: Plectra","Trsátka"
"PT: Plectrum Set","Sada trsátek"
"PT: Plectrum","Trsátko"
"PT: Poster","Plakát"
"PT: Pullover","Svetr"
"PT: Ring","Prsten"
"PT: Sandal","Sándály"
"PT: Scarf","Šála"
"PT: Shirt","Košile"
"PT: Shoes","Boty"
"PT: Shorts","Šortky"
"PT: Shot Glass","Panák"
"PT: Skatedeck","Skateboard"
"PT: Skirt","Sukně"
"PT: Socks","Ponožky"
"PT: Soft Toy","Plyšová hračka"
"PT: Sticker","Nálepka"
"PT: Stress Controller","Antistressová hračka"
"PT: Sunglasses","Sluneční brýle"
"PT: Sweat Pants","Tepláky"
"PT: Sweater","Svetr"
"PT: Swimsuit","Plavky"
"PT: T-Shirt","Tričko"
"PT: Tank","Tílko"
"PT: Towel","Ručník"
"PT: Toy","Hračka"
"PT: Track Jacket","Sportovní bunda"
"PT: Tracksuit","Souprava"
"PT: Travel Bag","Cestovní Taška"
"PT: Travel Mug","Cestovní hrnek"
"PT: Truck","Trucky"
"PT: Umbrella","Děštník"
"PT: Underwear","Spodní prádlo"
"PT: V Neck Girly","Dámské tričko s výstřihem do V"
"PT: V Neck Longsleeve","Tričko s dlouhým rukávem a výstříhem do V"
"PT: V Neck Pullover","Svetr s výstříhem do V"
"PT: V Neck Sweater","Svetr s výstříhem do V"
"PT: V Neck T-Shirt","Tričko s výstřihem do V"
"PT: Vest","Vesta"
"PT: Voucher","Poukaz"
"PT: Wallet","Peněženka"
"PT: Washing Glove","Mycí rukavice"
"PT: Watch","Hodinky"
"PT: Wheels","Kolečka"
"PT: Windbreaker","Větrovka"
"PT: Wrapping Paper","Balící papír"
"PT: Wristband","Náramek"
"PT: Zipper","Mikina na zip"
"PT: iPhone 4 Case","Kryt na iPhone 4"
"PT: iPhone 4/4S Case","Kryt na iPhone 4 / 4S"
"PT: iPhone 5 Case","Kryt na iPhone 5"
"PT: iPod Classic Skin","Obal na iPod Classic"
