"PT: Action Figure","Akční figurka"
"PT: Girl Belt","Dámský pásek"
"PT: Girl College Jacket","Dámská college bunda"
"PT: Girl Hooded College Jacket","Dámská college bunda s kapucí"
"PT: Girl Hoodie","Dámská mikina s kapucí"
"PT: Girl Jacket","Dámská bunda"
"PT: Girl Jacket","Dámská bunda"
"PT: Girl Jeans Jacket","Dámská džínová bunda"
"PT: Girl Jeans","Dámské džíny"
"PT: Girl Leather Jacket","Dámská kožená bunda"
"PT: Girl Leggings","Dámské legíny"
"PT: Girl Longsleeve","Dámský dlouhý rukáv"
"PT: Girl Pants","Dámské kalhoty"
"PT: Girl Polo","Dívčí Polo"
"PT: Girl Pullover","Dámský svetr"
"PT: Girl Sandals","Dámské sandály"
"PT: Girl Shirt","Dámská košile"
"PT: Girl Shoes","Dámské boty"
"PT: Girl Shorts","Dámské šortky"
"PT: Girl Sweater","Dámský svetr"
"PT: Girl Tank","Dívčí tílko"
"PT: Girl Track Jacket","Dámská sportovní bunda"
"PT: Girl V Neck Longsleeve","Dámské tričko s dlouhým rukávem a výstříhem do V"
"PT: Girl V Neck Pullover","Dámský svetr s výstříhem do V"
"PT: Girl V Neck Sweater","Dámský svetr s výstříhem do V"
"PT: Girl Zipper","Dámská mikina na zip"
"PT: Girly","Dámské"
"PT: Glass","Sklenice"
"PT: Gloves","Rukavice"
"PT: Goblet","Goblet"
"PT: Hair Clip","Sponka do vlasů"
"PT: Headphones","Sluchátka"
"PT: Heels","Podpatky"
"PT: Hip Bag","Taška přes rameno"
"PT: Hipbag","Taška přes rameno"
"PT: Hooded Cardigan","Cardigan s kapucí"
"PT: Hooded College Jacket","College bunda s kapucí"
"PT: Hooded Girl Shirt","Dámská košile s kapucí"
"PT: Hooded Shirt","Košile s kapucí"
"PT: Hoodie","Mikina s kapucí"
"PT: Hotpants","Hotpants"
"PT: Ice Mould","Ice Mould"
"PT: Jacket","Bunda"
"PT: Jeans Jacket","Džínová bunda"
"PT: Jeans","Džíny"
"PT: Jersey","Dres"
"PT: Jigsaw Puzzle","Jigsaw Puzzle"
"PT: Jumpsuit","Kombinéza"
"PT: Keychain","Klíčenka"
"PT: Lamp","Lamp"
"PT: Laptop Bag","Laptop Bag"
"PT: Laptop Case","Obal na notebook"
"PT: Leather Jacket","Kožená bunda"
"PT: Leggings","Legíny"
"PT: Long Beanie","Dlouhý kulich"
"PT: Longsleeve","Dlouhý rukáv"
"PT: Magazine","Časopis"
"PT: Magnet","Magnet"
"PT: Mesh Shorts","Mesh šortky"
"PT: Money Box","Money Box"
"PT: Mousepad","Mousepad"
"PT: Mug","Hrnek"
"PT: Necklace","Náhrdelník"
"PT: Notebook","Zápisník"
"PT: Panties","Kalhotky"
"PT: Pants","Kalhoty"
"PT: Patch","Nášivka"
"PT: Peeptoes","Lodičky s otevřenou špičkou"
"PT: Pen & Pen Topper","Pen & Pen Topper"
"PT: Pen Topper","Pen Topper"
"PT: Pen","Pen"
"PT: Pencil Case","Penál"
"PT: Piercing","Piercing"
"PT: Pillow","Polštář"
"PT: Plectra","Trsátka"
"PT: Plectrum Set","Sada trsátek"
"PT: Plectrum","Trsátko"
"PT: Polo","Polo"
"PT: Pool Float","Pool Float"
"PT: Poster","Plakát"
"PT: Pullover","Svetr"
"PT: Ring Stand","Ring Stand"
"PT: Ring","Prsten"
"PT: Sandal","Sándály"
"PT: Scarf","Šála"
"PT: Shirt","Košile"
"PT: Shoes","Boty"
"PT: Shorts","Šortky"
"PT: Shot Glass","Panák"
"PT: Shot Glasses","Shot Glasses"
"PT: Skate Deck","Skate Deck"
"PT: Skatedeck","Skateboard"
"PT: Skirt","Sukně"
"PT: Slipmat","Slipmat"
"PT: Socks","Ponožky"
"PT: Soft Toy","Plyšová hračka"
"PT: Sticker","Nálepka"
"PT: Stress Controller","Antistressová hračka"
"PT: Sunglasses","Sluneční brýle"
"PT: Sweat Pants","Tepláky"
"PT: Sweater","Svetr"
"PT: Swimsuit","Plavky"
"PT: T-Shirt","Tričko"
"PT: Tank","Tílko"
"PT: Tapestry","Tapestry"
"PT: Tea Cup + Saucer","Tea Cup + Saucer"
"PT: Tights","Tights"
"PT: Top","Top"
"PT: Top","Top"
"PT: Torch","Torch"
"PT: Tote Bag","Tote Bag"
"PT: Towel","Ručník"
"PT: Toy","Hračka"
"PT: Track Jacket","Sportovní bunda"
"PT: Tracksuit","Souprava"
"PT: Travel Bag","Cestovní Taška"
"PT: Travel Mug","Cestovní hrnek"
"PT: Trinket Box","Trinket Box"
"PT: Truck","Trucky"
"PT: Umbrella","Děštník"
"PT: Underwear","Spodní prádlo"
"PT: V Neck Girly","Dámské tričko s výstřihem do V"
"PT: V Neck Longsleeve","Tričko s dlouhým rukávem a výstříhem do V"
"PT: V Neck Pullover","Svetr s výstříhem do V"
"PT: V Neck Sweater","Svetr s výstříhem do V"
"PT: V Neck T-Shirt","Tričko s výstřihem do V"
"PT: Vest","Vesta"
"PT: Vinyl","Vinyl"
"PT: Voucher","Poukaz"
"PT: Wall Shelf","Wall Shelf"
"PT: Wallet","Peněženka"
"PT: Washing Glove","Mycí rukavice"
"PT: Watch","Hodinky"
"PT: Wheels","Kolečka"
"PT: Windbreaker","Větrovka"
"PT: Wrapping Paper","Balící papír"
"PT: Wristband","Náramek"
"PT: Writing Set","Writing Set"
"PT: Zip Holder","Zip Holder"
"PT: Zipper","Mikina na zip"
"PT: iPhone 4 Case","Kryt na iPhone 4"
"PT: iPhone 4/4S Case","Kryt na iPhone 4 / 4S"
"PT: iPhone 5 Case","Kryt na iPhone 5"
"PT: iPod Classic Skin","Obal na iPod Classic"
