"Product-Title: iPhone 4/4S Case","iPhone 4/4S Hülle"
"Product-Title: Soft Toy","Plüschtier"
"Product-Title: Writing Set","Schreibset"
"Product-Title: Breakfast Set","Frühstücksset"
"Product-Title: Fridge Magnet","Kühlschrankmagnet"
"Product-Title: Card Game","Kartenspiel"
"Product-Title: Tights","Strumpfhosen"
"Product-Title: Cushion Cover","Kisenbezug"
"Product-Title: Magnet","Magnet"
"Product-Title: Hip Bag","Gürteltasche"
"Product-Title: Jigsaw Puzzle","Puzzle"
"Product-Title: Lamp","Lampe"
"Product-Title: Bracelet Set","Armband Set"
"Product-Title: Bottle Holder","Flaschenhalter"
"Product-Title: Board Game","Brettspiel"
"Product-Title: Pool Float","Schwimmreifen"
"Product-Title: Tapestry","Wandteppich"
"Product-Title: Dungarees","Latzhose"
"Product-Title: Tea Cup + Saucer","Teetasse + Untertasse"
"Product-Title: Trinket Box","Schminkkästchen"
"Product-Title: Wall Shelf","Wandbord"
"Product-Title: Ring Stand","Ringständer"
"Product-Title: Air Refresher","Lufterfrischer"
"Product-Title: Cycling Shorts","Radlerhose"
"Product-Title: Ice Mould","Eiswürfelform"
"Product-Title: Torch","Taschenlampe"
"Product-Title: Alarm Clock","Wecker"
"Product-Title: Mousepad","Mousepad"
"Product-Title: Money Box","Spardose"
"Product-Title: Pen","Stift"
"Product-Title: Pen Topper","Stiftaufsatz"
"Product-Title: Pen & Pen Topper","Stift mit Stiftaufsatz"
"Product-Title: Shot Glasses","Shot Gläser"
"Product-Title: Goblet","Kelch"
