"PT: Action Figure","Action figure"
"PT: V Neck Pullover","Pullover con scollo a v"
"PT: V Neck Sweater","Felpa con scollo a v"
"PT: V Neck T-Shirt","T-Shirt con scollo a V"
"PT: Vest","Gilet"
"PT: Vinyl","Vinile"
"PT: Voucher","Coupon"
"PT: Wall Shelf","Libreria"
"PT: Wallet","Portafoglio"
"PT: Washing Glove","Guanto da doccia"
"PT: Watch","Orologio"
"PT: Wheels","Ruote"
"PT: Windbreaker","Giacca a vento"
"PT: Wrapping Paper","Carta da regalo"
"PT: Wristband","Polsino"
"PT: Writing Set","Set da scrittura"
"PT: Zipper","Felpa con zip"
"PT: iPhone 4 Case","Cover iPhone 4"
"PT: iPhone 4/4S Case","Cover iPhone 4/4S"
"PT: iPhone 5 Case","Cover iPhone 5"
"PT: iPod Classic Skin","iPod Classic Custodia"
