"PT: Action Figure","Figura de ação"
"PT: Girl Polo","Polo de Mulher"
"PT: Girl Pullover","Pullover de Mulher"
"PT: Girl Sandals","Sandálias de Mulher"
"PT: Girl Shirt","Shirt de Mulher"
"PT: Girl Shoes","Sapatos de Mulher"
"PT: Girl Shorts","Calções de Mulher"
"PT: Girl Sweater","Camisola de Mulher"
"PT: Girl Tank","Girl Tank"
"PT: Girl Track Jacket","Casaco de Treino de Mulher"
"PT: Girl V Neck Longsleeve","Girl V Neck Longsleeve"
"PT: Girl V Neck Pullover","V Neck Pullover de Mulher"
"PT: Girl V Neck Sweater","Camisola V Neck de Mulher"
"PT: Girl Zipper","Zipper de Mulher"
"PT: Girly","Girly"
"PT: Glass","Copo"
"PT: Gloves","Luvas"
"PT: Goblet","Goblet"
"PT: Hair Clip","Gancho de cabelo"
"PT: Headphones","Headphones"
"PT: Heels","Saltos Altos"
"PT: Hip Bag","Bolça"
"PT: Hipbag","Hipbag"
"PT: Hooded Cardigan","Cardigan com Capucho"
"PT: Hooded College Jacket","Casaco Universitário com Capucho"
"PT: Hooded Girl Shirt","Shirt com Capunho de Mulher"
"PT: Hooded Shirt","Shirt com Capucho"
"PT: Hoodie","Hoodie"
"PT: Hotpants","Hotpants"
"PT: Ice Mould","Ice Mould"
"PT: Jacket","Casaco"
"PT: Jeans Jacket","Casaco Jeans"
"PT: Jeans","Jeans"
"PT: Jersey","Jersey"
"PT: Jigsaw Puzzle","Puzzle"
"PT: Jumpsuit","Macacão"
"PT: Keychain","Porta-Chaves"
"PT: Lamp","Lâmpada"
"PT: Laptop Bag","Mala Portátil"
"PT: Laptop Case","Mala Portátil"
"PT: Leather Jacket","Casaco de Cabedal"
"PT: Leggings","Leggings"
"PT: Long Beanie","Gorro Longo"
"PT: Longsleeve","Longsleeve"
"PT: Magazine","Revista"
"PT: Magnet","Íman"
"PT: Mesh Shorts","Calçoes de rede"
"PT: Money Box","Money Box"
"PT: Mousepad","Mousepad"
"PT: Mug","Caneca"
"PT: Necklace","Colar"
"PT: Notebook","Caderno"
"PT: Panties","Cuecas"
"PT: Pants","Calças"
"PT: Patch","Patch"
"PT: Peeptoes","Peeptoes"
"PT: Pen & Pen Topper","Pen & Pen Topper"
"PT: Pen Topper","Pen Topper"
"PT: Pen","Pen"
"PT: Pencil Case","Caixa de Lápis"
"PT: Piercing","Piercing"
"PT: Pillow","Almofada"
"PT: Plectra","Palhetas"
"PT: Plectrum Set","Conjunto de palhetas"
"PT: Plectrum","Palheta"
"PT: Polo","Polo"
"PT: Pool Float","Boia para a piscina"
"PT: Poster","Poster"
"PT: Pullover","Pullover"
"PT: Ring Stand","Guarda anéis"
"PT: Ring","Ring"
"PT: Sandal","Sandálias"
"PT: Scarf","Cachecol"
"PT: Shirt","Shirt"
"PT: Shoes","Sapatos"
"PT: Shorts","Calções"
"PT: Shot Glass","Copo de shot"
"PT: Shot Glasses","Shot Glasses"
"PT: Skate Deck","Skate Deck"
"PT: Skatedeck","Tábua de skate"
"PT: Skirt","Saia"
"PT: Slipmat","Slipmat"
"PT: Socks","Meias"
"PT: Soft Toy","Peluche"
"PT: Sticker","Autocolante"
"PT: Stress Controller","Controlador de stress"
"PT: Sunglasses","Óculos de Sol"
"PT: Sweat Pants","Calças Fato de Treino"
"PT: Sweater","Camisola"
"PT: Swimsuit","Fato de banho"
"PT: T-Shirt","T-Shirt"
"PT: Tank","Tank"
"PT: Tapestry","Tapeçaria"
"PT: Tea Cup + Saucer","Chavena de chá + pires"
"PT: Tights","Collants"
"PT: Top","Top"
"PT: Torch","Torch"
"PT: Tote Bag","Tote Bag"
"PT: Towel","Toalha"
"PT: Toy","Brinquedo"
"PT: Track Jacket","Casaco de Treino"
"PT: Tracksuit","Fato de treino"
"PT: Travel Bag","Saco de viagem"
"PT: Travel Mug","Caneca de viagem"
"PT: Trinket Box","Caixa de jóias"
"PT: Truck","Eixos"
"PT: Umbrella","Gurada-chuva (for rain) / Gurada-sol (for sun)"
"PT: Underwear","Roupa Interior"
"PT: V Neck Girly","V Neck Girly"
"PT: V Neck Longsleeve","V Neck Longsleeve"
"PT: V Neck Pullover","V Neck Pullover"
"PT: V Neck Sweater","Camisola V Neck"
"PT: V Neck T-Shirt","V Neck T-Shirt"
"PT: Vest","Colete"
"PT: Vinyl","Vinyl"
"PT: Voucher","Voucher"
"PT: Wall Shelf","Prateleira"
"PT: Wallet","Carteira"
"PT: Washing Glove","Washing Glove"
"PT: Watch","Relógio"
"PT: Wheels","Rodas"
"PT: Windbreaker","Corta-Vento"
"PT: Wrapping Paper","Papel de embrulho"
"PT: Wristband","Pulseira"
"PT: Writing Set","Escrita"
"PT: Zip Holder","Zip Holder"
"PT: Zipper","Zipper"
"PT: iPhone 4 Case","Capa iPhone 4"
"PT: iPhone 4/4S Case","Capa iPhone 4/4S"
"PT: iPhone 5 Case","Capa iPhone 5"
"PT: iPod Classic Skin","Skin iPod Classic"
