"PT: Action Figure","Figura de ação"
"PT: Girl Jeans Jacket","Casaco de Mulher Jeans"
"PT: Girl Jeans","Jeans de Mulher"
"PT: Girl Leather Jacket","Casaco de Cabedal de Mulher"
"PT: Girl Leggings","Leggings de Mulher"
"PT: Girl Pants","Calças de Mulher"
"PT: Girl Polo","Polo de Mulher"
"PT: Girl Pullover","Pullover de Mulher"
"PT: Girl Sandals","Sandálias de Mulher"
"PT: Girl Shirt","Shirt de Mulher"
"PT: Girl Shoes","Sapatos de Mulher"
"PT: Girl Shorts","Calções de Mulher"
"PT: Girl Sweater","Camisola de Mulher"
"PT: Girl Track Jacket","Casaco de Treino de Mulher"
"PT: Girl V Neck Pullover","V Neck Pullover de Mulher"
"PT: Girl V Neck Sweater","Camisola V Neck de Mulher"
"PT: Girl Zipper","Zipper de Mulher"
"PT: Glass","Copo"
"PT: Gloves","Luvas"
"PT: Hair Clip","Gancho de cabelo"
"PT: Heels","Saltos Altos"
"PT: Hip Bag","Bolça"
"PT: Hooded Cardigan","Cardigan com Capucho"
"PT: Hooded College Jacket","Casaco Universitário com Capucho"
"PT: Hooded Girl Shirt","Shirt com Capunho de Mulher"
"PT: Hooded Shirt","Shirt com Capucho"
"PT: Jacket","Casaco"
"PT: Jeans Jacket","Casaco Jeans"
"PT: Jigsaw Puzzle","Puzzle"
"PT: Jumpsuit","Macacão"
"PT: Keychain","Porta-Chaves"
"PT: Lamp","Lâmpada"
"PT: Laptop Bag","Mala Portátil"
"PT: Laptop Case","Mala Portátil"
"PT: Leather Jacket","Casaco de Cabedal"
"PT: Long Beanie","Gorro Longo"
"PT: Magazine","Revista"
"PT: Magnet","Íman"
"PT: Mesh Shorts","Calçoes de rede"
"PT: Mug","Caneca"
"PT: Necklace","Colar"
"PT: Notebook","Caderno"
"PT: Panties","Cuecas"
"PT: Pants","Calças"
"PT: Pencil Case","Caixa de Lápis"
"PT: Pillow","Almofada"
"PT: Plectra","Palhetas"
"PT: Plectrum Set","Conjunto de palhetas"
"PT: Plectrum","Palheta"
"PT: Pool Float","Boia para a piscina"
"PT: Ring Stand","Guarda anéis"
"PT: Sandal","Sandálias"
"PT: Scarf","Cachecol"
"PT: Shoes","Sapatos"
"PT: Shorts","Calções"
"PT: Shot Glass","Copo de shot"
"PT: Skatedeck","Tábua de skate"
"PT: Skirt","Saia"
"PT: Socks","Meias"
"PT: Soft Toy","Peluche"
"PT: Sticker","Autocolante"
"PT: Stress Controller","Controlador de stress"
"PT: Sunglasses","Óculos de Sol"
"PT: Sweat Pants","Calças Fato de Treino"
"PT: Sweater","Camisola"
"PT: Swimsuit","Fato de banho"
"PT: Tapestry","Tapeçaria"
"PT: Tea Cup + Saucer","Chavena de chá + pires"
"PT: Tights","Collants"
"PT: Towel","Toalha"
"PT: Toy","Brinquedo"
"PT: Track Jacket","Casaco de Treino"
"PT: Tracksuit","Fato de treino"
"PT: Travel Bag","Saco de viagem"
"PT: Travel Mug","Caneca de viagem"
"PT: Trinket Box","Caixa de jóias"
"PT: Truck","Eixos"
"PT: Umbrella","Gurada-chuva (for rain) / Gurada-sol (for sun)"
"PT: Underwear","Roupa Interior"
"PT: V Neck Sweater","Camisola V Neck"
"PT: Vest","Colete"
"PT: Wall Shelf","Prateleira"
"PT: Wallet","Carteira"
"PT: Watch","Relógio"
"PT: Wheels","Rodas"
"PT: Windbreaker","Corta-Vento"
"PT: Wrapping Paper","Papel de embrulho"
"PT: Wristband","Pulseira"
"PT: Writing Set","Escrita"
"PT: iPhone 4 Case","Capa iPhone 4"
"PT: iPhone 4/4S Case","Capa iPhone 4/4S"
"PT: iPhone 5 Case","Capa iPhone 5"
"PT: iPod Classic Skin","Skin iPod Classic"
