"PT: Action Figure","Figura de acción"
"PT: Jigsaw Puzzle","Puzzle"
"PT: Jumpsuit","Mono"
"PT: Keychain","Llavero"
"PT: Lamp","Lámpara"
"PT: Laptop Bag","Funda de portátil"
"PT: Laptop Case","Funda de portátil"
"PT: Leather Jacket","Chaqueta de cuero"
"PT: Leggings","Leggings"
"PT: Long Beanie","Long Beanie"
"PT: Longsleeve","Manga larga"
"PT: Magazine","Magazine"
"PT: Magnet","Imán"
"PT: Mesh Shorts","Mesh Shorts"
"PT: Money Box","Money Box"
"PT: Mousepad","Mousepad"
"PT: Mug","Taza"
"PT: Necklace","Collar"
"PT: Notebook","Libreta"
"PT: Panties","Panties"
"PT: Pants","Pantalones"
"PT: Patch","Parche"
"PT: Peeptoes","Peeptoes"
"PT: Pen & Pen Topper","Pen & Pen Topper"
"PT: Pen Topper","Pen Topper"
"PT: Pen","Pen"
"PT: Pencil Case","Estuche"
"PT: Piercing","Piercing"
"PT: Pillow","Almohada"
"PT: Plectra","Púas"
"PT: Plectrum Set","Set de púas"
"PT: Plectrum","Púa"
"PT: Polo","Polo"
"PT: Pool Float","Flotador de Piscina"
"PT: Poster","Póster"
"PT: Pullover","Jersey de punto"
"PT: Ring Stand","Soporte para anillos"
"PT: Ring","Anillo"
"PT: Sandal","Sandalias"
"PT: Scarf","Bufanda"
"PT: Shirt","Camisa"
"PT: Shoes","Zapatos"
"PT: Shorts","Shorts"
"PT: Shot Glass","Vaso de chupito"
"PT: Shot Glasses","Shot Glasses"
"PT: Skate Deck","Tabla de skate"
"PT: Skatedeck","Tabla de skate"
"PT: Skirt","Minifalda"
"PT: Slipmat","Slipmat"
"PT: Socks","Calcetines"
"PT: Soft Toy","Juguete Blando"
"PT: Sticker","Pegatina/Sticker"
"PT: Stress Controller","Antiestrés"
"PT: Sunglasses","Gafas de sol"
"PT: Sweat Pants","Chandal"
"PT: Sweater","Suéter"
"PT: Swimsuit","Bañador"
"PT: T-Shirt","Camiseta"
"PT: Tank","Tank"
"PT: Tapestry","Tapete"
"PT: Tea Cup + Saucer","Vaso de Té + Sazonador"
"PT: Tights","Medias"
"PT: Top","Top"
"PT: Top","Top"
"PT: Torch","Torch"
"PT: Tote Bag","Bolsa de mano"
"PT: Towel","Toalla"
"PT: Toy","Juguete"
"PT: Track Jacket","Chaqueta deportiva"
"PT: Tracksuit","Chandal"
"PT: Travel Bag","Bolsa de viaje"
"PT: Travel Mug","Taza de viaje"
"PT: Trinket Box","Caja de Maquillaje"
"PT: Truck","Ejes"
"PT: Umbrella","Paraguas"
"PT: Underwear","Ropa interior"
"PT: V Neck Girly","Cuello pico de chica"
"PT: V Neck Longsleeve","Manga larga con cuello pico"
"PT: V Neck Pullover","Jersey de punto con cuello pico"
"PT: V Neck Sweater","Suéter de cuello pico"
"PT: V Neck T-Shirt","Camiseta de cuello pico"
"PT: Vest","Chaleco"
"PT: Vinyl","Vinilo"
"PT: Voucher","Cupón"
"PT: Wall Shelf","Estante"
"PT: Wallet","Cartera"
"PT: Washing Glove","Toalla de mano"
"PT: Watch","Reloj"
"PT: Wheels","Ruedas"
"PT: Windbreaker","Chubasquero"
"PT: Wrapping Paper","Papel de regalo"
"PT: Wristband","Pulsera/Muñequera"
"PT: Writing Set","Set de escritura"
"PT: Zip Holder","Sujetador de cremalleras"
"PT: Zipper","Chaqueta con cremallera"
"PT: iPhone 4 Case","Funda para iPhone 4"
"PT: iPhone 4/4S Case","Funda para iPhone 4/4S"
"PT: iPhone 5 Case","Funda para iPhone 5"
"PT: iPod Classic Skin","Funda  para iPod Classic"
